538,	0x82A1,	0xA4A3,	0xE38183,	//	ぃ
537,	0x98B8,	0xD0BA,	0xE4BB8E,	//	从
533,	0x897A,	0xB1DB,	0xE8B68A,	//	越
532,	0x8D4E,	0xB9AF,	0xE5BAB7,	//	康
531,	0x949A,	0xC7FA,	0xE78886,	//	爆
526,	0x88B5,	0xB0B7,	0xE689B1,	//	扱
525,	0x84AF,	0xA8B1,	0xE29497,	//	┗
522,	0x82C0,	0xA4C2,	0xE381A2,	//	ぢ
521,	0x8DF4,	0xBAF6,	0xE7AD96,	//	策
520,	0x8266,	0xA3C7,	0xEFBCA7,	//	Ｇ
520,	0x8B7D,	0xB5DE,	0xE680A5,	//	急
519,	0x95E0,	0xCAE2,	0xE6ADA9,	//	歩
518,	0xD4,	0x8ED4,	0xEFBE94,	//	ヤ
516,	0x94CA,	0xC8CC,	0xE888AC,	//	般
516,	0x8B5E,	0xB5BF,	0xE79691,	//	疑
516,	0x84A6,	0xA8A8,	0xE294AC,	//	┬
515,	0x8F83,	0xBDE3,	0xE7B494,	//	純
514,	0x84AD,	0xA8AF,	0xE29493,	//	┓
512,	0x8D4B,	0xB9AC,	0xE5B9B8,	//	幸
511,	0x8B49,	0xB5AA,	0xE7B480,	//	紀
510,	0x8BEF,	0xB6F1,	0xE585B7,	//	具
509,	0x8CEB,	0xB8ED,	0xE8AAA4,	//	誤
508,	0x82C3,	0xA4C5,	0xE381A5,	//	づ
507,	0x905B,	0xBFBC,	0xE6B7B1,	//	深
506,	0x978A,	0xCDEA,	0xE9A0BC,	//	頼
506,	0x8AF3,	0xB4F5,	0xE5B88C,	//	希
505,	0x94DE,	0xC8E0,	0xE5BDBC,	//	彼
504,	0x8277,	0xA3D8,	0xEFBCB8,	//	Ｘ
504,	0x94F5,	0xC8F7,	0xE58299,	//	備
504,	0x81BE,	0xA2C0,	0xE288AA,	//	∪
503,	0x8FE1,	0xBEE3,	0xE99A9C,	//	障
502,	0xCB,	0x8ECB,	0xEFBE8B,	//	ヒ
502,	0x8FAB,	0xBEAD,	0xE5B086,	//	将
500,	0x8BC8,	0xB6CA,	0xE69BB2,	//	曲
499,	0x97FB,	0xCEFD,	0xE7B7B4,	//	練
499,	0x8F5C,	0xBDBD,	0xE58D81,	//	十
498,	0xDC,	0x8EDC,	0xEFBE9C,	//	ワ
497,	0x8BC9,	0xB6CB,	0xE6A5B5,	//	極
496,	0x93B1,	0xC6B3,	0xE5B08E,	//	導
495,	0x9456,	0xC7B7,	0xE4B98B,	//	之
495,	0x8164,	0xA1C5,	0xE280A5,	//	‥
494,	0x93CD,	0xC6CF,	0xE5B18A,	//	届
493,	0x8EE7,	0xBCE9,	0xE5AE88,	//	守
490,	0x8A47,	0xB3A8,	0xE7B5B5,	//	絵
489,	0x9272,	0xC3D3,	0xE6B1A0,	//	池
489,	0x9443,	0xC7A4,	0xE4BBBB,	//	任
488,	0x924A,	0xC3AB,	0xE8B0B7,	//	谷
487,	0x9668,	0xCBC9,	0xE998B2,	//	防
485,	0x90D4,	0xC0D6,	0xE8B5A4,	//	赤
483,	0x93C2,	0xC6C4,	0xE79DA3,	//	督
482,	0x8EE3,	0xBCE5,	0xE5BCB1,	//	弱
480,	0x8285,	0xA3E5,	0xEFBD85,	//	ｅ
480,	0x8FDC,	0xBEDE,	0xE8B39E,	//	賞
479,	0x8980,	0xB1E0,	0xE59C92,	//	園
477,	0x9467,	0xC7C8,	0xE6B3A2,	//	波
475,	0x94E9,	0xC8EB,	0xE7A798,	//	秘
475,	0x975E,	0xCDBF,	0xE4B88E,	//	与
474,	0xD2,	0x8ED2,	0xEFBE92,	//	メ
474,	0x8EFB,	0xBCFD,	0xE58F8E,	//	収
474,	0x8A84,	0xB3E4,	0xE589B2,	//	割
473,	0xDB,	0x8EDB,	0xEFBE9B,	//	ロ
472,	0xA8,	0x8EA8,	0xEFBDA8,	//	ィ
471,	0x8289,	0xA3E9,	0xEFBD89,	//	ｉ
470,	0x8C4E,	0xB7AF,	0xE5909B,	//	君
469,	0x92F6,	0xC4F8,	0xE7A88B,	//	程
468,	0x9353,	0xC5B4,	0xE98984,	//	鉄
468,	0x8FC4,	0xBEC6,	0xE784BC,	//	焼
467,	0x9269,	0xC3CA,	0xE6AEB5,	//	段
465,	0x88D9,	0xB0DB,	0xE795B0,	//	異
460,	0x814B,	0xA1AC,	0xE3829C,	//	゜
458,	0x966C,	0xCBCD,	0xE58395,	//	僕
457,	0x8D5D,	0xB9BE,	0xE6B19F,	//	江
455,	0x9283,	0xC3E3,	0xE88CB6,	//	茶
455,	0x8DE8,	0xBAEA,	0xE5B48E,	//	崎
455,	0x8E6A,	0xBBCB,	0xE58FB2,	//	史
455,	0x82A3,	0xA4A5,	0xE38185,	//	ぅ
454,	0x84A8,	0xA8AA,	0xE294B4,	//	┴
452,	0x94CC,	0xC8CE,	0xE8B2A9,	//	販
451,	0x94EF,	0xC8F1,	0xE8B2BB,	//	費
448,	0x9982,	0xD1E2,	0xE587BE,	//	凾
447,	0x94F2,	0xC8F4,	0xE9A39B,	//	飛
447,	0x90E2,	0xC0E4,	0xE7B5B6,	//	絶
447,	0x8C67,	0xB7C8,	0xE690BA,	//	携
446,	0x9590,	0xC9F0,	0xE6ADA6,	//	武
442,	0x8977,	0xB1D8,	0xE9A785,	//	駅
441,	0x95D3,	0xCAD5,	0xE8BEBA,	//	辺
441,	0x8E86,	0xBBE6,	0xE7B499,	//	紙
440,	0x914E,	0xC1AF,	0xE9AEAE,	//	鮮
440,	0x93C6,	0xC6C8,	0xE78BAC,	//	独
439,	0x8D95,	0xB9F5,	0xE9BB92,	//	黒
438,	0x94F0,	0xC8F2,	0xE981BF,	//	避
437,	0x8F48,	0xBDA9,	0xE7A78B,	//	秋
437,	0x8FE9,	0xBEEB,	0xE59F8E,	//	城
436,	0xC2,	0x8EC2,	0xEFBE82,	//	ツ
436,	0x8B76,	0xB5D7,	0xE4B985,	//	久
435,	0x97CC,	0xCECE,	0xE9A098,	//	領
434,	0xD6,	0x8ED6,	0xEFBE96,	//	ヨ
434,	0x8D8F,	0xB9EF,	0xE588BB,	//	刻
434,	0x8171,	0xA1D2,	0xE38088,	//	〈
433,	0x9357,	0xC5B8,	0xE5B195,	//	展
432,	0x8EE1,	0xBCE3,	0xE88BA5,	//	若
431,	0x8C79,	0xB7DA,	0xE8BBBD,	//	軽
431,	0x89A1,	0xB2A3,	0xE6A8AA,	//	横
431,	0x8AF9,	0xB4FB,	0xE697A2,	//	既
429,	0x93EC,	0xC6EE,	0xE58D97,	//	南
428,	0x8FB3,	0xBEB5,	0xE689BF,	//	承
425,	0x8CCB,	0xB8CD,	0xE688B8,	//	戸
425,	0x957A,	0xC9DB,	0xE5B883,	//	布
424,	0x8281,	0xA3E1,	0xEFBD81,	//	ａ
424,	0x9852,	0xCFB3,	0xE6BC8F,	//	漏
424,	0x937A,	0xC5DB,	0xE5A5B4,	//	奴
424,	0x8BA6,	0xB6A8,	0xE58D94,	//	協
423,	0x8292,	0xA3F2,	0xEFBD92,	//	ｒ
423,	0x8FCC,	0xBECE,	0xE7A7B0,	//	称
420,	0x8BBB,	0xB6BD,	0xE88888,	//	興
419,	0x8987,	0xB1E7,	0xE68FB4,	//	援
415,	0x8F61,	0xBDC2,	0xE6B88B,	//	渋
414,	0x8AE7,	0xB4E9,	0xE9A194,	//	顔
414,	0x8BBF,	0xB6C1,	0xE99FBF,	//	響
414,	0x9659,	0xCBBA,	0xE5BF98,	//	忘
412,	0x8D63,	0xB9C4,	0xE79A87,	//	皇
412,	0x81E6,	0xA2E8,	0xE288B5,	//	∵
409,	0x92AC,	0xC4AE,	0xE794BA,	//	町
409,	0x93DE,	0xC6E0,	0xE5A588,	//	奈
409,	0x937C,	0xC5DD,	0xE58092,	//	倒
407,	0x8B74,	0xB5D5,	0xE98086,	//	逆
407,	0x8BEA,	0xB6EC,	0xE88BA6,	//	苦
407,	0x84A5,	0xA8A7,	0xE2949C,	//	├
406,	0x9589,	0xC9E9,	0xE8B2A0,	//	負
406,	0x8945,	0xB1A6,	0xE58FB3,	//	右
403,	0x8E8F,	0xBBEF,	0xE8AA8C,	//	誌
402,	0x8C70,	0xB7D1,	0xE7B699,	//	継
400,	0x945B,	0xC7BC,	0xE7B48D,	//	納
399,	0x8FE4,	0xBEE6,	0xE4B888,	//	丈
398,	0x8AED,	0xB4EF,	0xE599A8,	//	器
396,	0x8EF1,	0xBCF3,	0xE9A696,	//	首
396,	0x90B8,	0xC0BA,	0xE7B2BE,	//	精
393,	0x97F0,	0xCEF2,	0xE6ADB4,	//	歴
393,	0x8DDE,	0xBAE0,	0xE69D90,	//	材
393,	0x92E2,	0xC4E4,	0xE5819C,	//	停
392,	0x95E2,	0xCAE4,	0xE8A39C,	//	補
392,	0x8C80,	0xB7E0,	0xE58A87,	//	劇
392,	0x9660,	0xCBC1,	0xE58692,	//	冒
390,	0xB4,	0x8EB4,	0xEFBDB4,	//	エ
389,	0x91E0,	0xC2E2,	0xE99A8A,	//	隊
388,	0x95D7,	0xCAD9,	0xE58B89,	//	勉
387,	0x97A0,	0xCEA2,	0xE8A38F,	//	裏
386,	0x84A1,	0xA8A3,	0xE2948C,	//	┌
385,	0x8DC3,	0xBAC5,	0xE582AC,	//	催
385,	0x98A4,	0xD0A6,	0xE4B8B6,	//	丶
384,	0x89E4,	0xB2E6,	0xE68891,	//	我
383,	0x83D6,	0xA6D8,	0xCF89,	//	ω
382,	0x95A0,	0xCAA2,	0xE885B9,	//	腹
382,	0x95EA,	0xCAEC,	0xE6AF8D,	//	母
381,	0x8CB8,	0xB8BA,	0xE6B89B,	//	減
381,	0x8E99,	0xBBF9,	0xE58590,	//	児
381,	0x8172,	0xA1D3,	0xE38089,	//	〉
379,	0x97A6,	0xCEA8,	0xE78E87,	//	率
378,	0x81CA,	0xA2CC,	0xEFBFA2,	//	¬
378,	0x8394,	0xA5F4,	0xE383B4,	//	ヴ
377,	0x91A8,	0xC2AA,	0xE68D89,	//	捉
376,	0x91CA,	0xC2CC,	0xE9A784,	//	駄
374,	0x82A7,	0xA4A9,	0xE38189,	//	ぉ
374,	0x81C9,	0xA2CB,	0xE288A8,	//	∨
373,	0x92E1,	0xC4E3,	0xE4BD8E,	//	低
372,	0x89CD,	0xB2CF,	0xE6B2B3,	//	河
372,	0x8DFC,	0xBAFE,	0xE588B7,	//	刷
370,	0x91B0,	0xC2B2,	0xE6978F,	//	族
369,	0x925A,	0xC3BB,	0xE79FAD,	//	短
368,	0x96A7,	0xCCA9,	0xE5AF86,	//	密
368,	0x88B6,	0xB0B8,	0xE5AE9B,	//	宛
367,	0x9278,	0xC3D9,	0xE98185,	//	遅
367,	0x9245,	0xC3A6,	0xE884B1,	//	脱
367,	0x82D2,	0xA4D4,	0xE381B4,	//	ぴ
366,	0xAB,	0x8EAB,	0xEFBDAB,	//	ォ
365,	0x8DA2,	0xBAA4,	0xE59BB0,	//	困
362,	0x8D72,	0xB9D3,	0xE88D92,	//	荒
361,	0x97D1,	0xCED3,	0xE69E97,	//	林
360,	0x8E55,	0xBBB6,	0xE695A3,	//	散
360,	0x8DB2,	0xBAB4,	0xE4BD90,	//	佐
359,	0x8B93,	0xB5F3,	0xE68C99,	//	挙
357,	0x8E69,	0xBBCA,	0xE58FB8,	//	司
356,	0x8F42,	0xBDA3,	0xE5B79E,	//	州
356,	0x8174,	0xA1D5,	0xE3808B,	//	》
355,	0x9347,	0xC5A8,	0xE695B5,	//	敵
355,	0x9084,	0xBFE4,	0xE68EA8,	//	推
354,	0x8EF7,	0xBCF9,	0xE6A8B9,	//	樹
354,	0x8A67,	0xB3C8,	0xE68BA1,	//	拡
353,	0x94AB,	0xC8AD,	0xE989A2,	//	鉢
353,	0x8984,	0xB1E4,	0xE5BBB6,	//	延
352,	0x9562,	0xC9C3,	0xE7A792,	//	秒
352,	0x8188,	0xA1E8,	0xE288B4,	//	∴
351,	0x96D1,	0xCCD3,	0xE6AF9B,	//	毛
351,	0x96CD,	0xCCCF,	0xE6A8A1,	//	模
350,	0x818F,	0xA1EF,	0xEFBFA5,	//	¥
348,	0x8E40,	0xBBA1,	0xE5AF9F,	//	察
348,	0x934E,	0xC5AF,	0xE593B2,	//	哲
347,	0xAD,	0x8EAD,	0xEFBDAD,	//	ュ
347,	0x90D3,	0xC0D5,	0xE8B2AC,	//	責
347,	0x8FCD,	0xBECF,	0xE7ABA0,	//	章
347,	0x975D,	0xCDBE,	0xE4BD99,	//	余
346,	0x89C4,	0xB2C6,	0xE5A48F,	//	夏
346,	0x97BC,	0xCEBE,	0xE4B8A1,	//	両
344,	0x97A3,	0xCEA5,	0xE99BA2,	//	離
344,	0x81AA,	0xA2AC,	0xE28691,	//	↑
343,	0x8DF0,	0xBAF2,	0xE698A8,	//	昨
342,	0x90C2,	0xC0C4,	0xE99D92,	//	青
342,	0x90E1,	0xC0E3,	0xE99BAA,	//	雪
341,	0x9682,	0xCBE2,	0xE9AD94,	//	魔
341,	0x90C3,	0xC0C5,	0xE99D99,	//	静
340,	0x8BCA,	0xB6CC,	0xE78E89,	//	玉
340,	0x9653,	0xCBB4,	0xE4BAA1,	//	亡
340,	0x8CDD,	0xB8DF,	0xE4BA92,	//	互
339,	0x8474,	0xA7D5,	0xD0B4,	//	д
337,	0x8B78,	0xB5D9,	0xE4BC91,	//	休
334,	0x8B8F,	0xB5EF,	0xE5B185,	//	居
333,	0x8288,	0xA3E8,	0xEFBD88,	//	ｈ
333,	0x816E,	0xA1CF,	0xEFBCBD,	//	］
333,	0x88F6,	0xB0F8,	0xE59BA0,	//	因
332,	0x93A6,	0xC6A8,	0xE98083,	//	逃
332,	0x9345,	0xC5A6,	0xE69198,	//	摘
332,	0x8C5A,	0xB7BB,	0xE58584,	//	兄
329,	0x918B,	0xC1EB,	0xE7AA93,	//	窓
327,	0x816D,	0xA1CE,	0xEFBCBB,	//	［
327,	0x8CCC,	0xB8CE,	0xE69585,	//	故
325,	0x8293,	0xA3F3,	0xEFBD93,	//	ｓ
325,	0x8A7A,	0xB3DB,	0xE9A18D,	//	額
324,	0x91DF,	0xC2E1,	0xE980AE,	//	逮
324,	0x9647,	0xCBA8,	0xE8908C,	//	萌
324,	0x8AEB,	0xB4ED,	0xE58DB1,	//	危
323,	0x8DE2,	0xBAE4,	0xE59D82,	//	坂
322,	0x93B6,	0xC6B8,	0xE7ABA5,	//	童
321,	0xAE,	0x8EAE,	0xEFBDAE,	//	ョ
321,	0x8942,	0xB1A3,	0xE99AA0,	//	隠
321,	0x8E7B,	0xBBDC,	0xE696BD,	//	施
321,	0x96BA,	0xCCBC,	0xE5A898,	//	娘
320,	0x97E7,	0xCEE9,	0xE7A4BC,	//	礼
320,	0x8B90,	0xB5F0,	0xE5B7A8,	//	巨
319,	0x97A2,	0xCEA4,	0xE9878C,	//	里
319,	0x94F6,	0xC8F8,	0xE5B0BE,	//	尾
317,	0xBE,	0x8EBE,	0xEFBDBE,	//	セ
317,	0x8294,	0xA3F4,	0xEFBD94,	//	ｔ
316,	0x92C3,	0xC4C5,	0xE6B4A5,	//	津
316,	0x8A54,	0xB3B5,	0xE6A682,	//	概
315,	0x90F2,	0xC0F4,	0xE6B389,	//	泉
315,	0x88E3,	0xB0E5,	0xE58CBB,	//	医
314,	0x9756,	0xCDB7,	0xE9818A,	//	遊
314,	0x9473,	0xC7D4,	0xE69597,	//	敗
314,	0x8C99,	0xB7F9,	0xE5AB8C,	//	嫌
313,	0xD1,	0x8ED1,	0xEFBE91,	//	ム
313,	0x92E9,	0xC4EB,	0xE5B89D,	//	帝
312,	0x828E,	0xA3EE,	0xEFBD8E,	//	ｎ
312,	0x946A,	0xC7CB,	0xE7A0B4,	//	破
312,	0x89F5,	0xB2F7,	0xE5BFAB,	//	快
311,	0xC7,	0x8EC7,	0xEFBE87,	//	ヌ
311,	0x8F8F,	0xBDEF,	0xE7B792,	//	緒
310,	0x956C,	0xC9CD,	0xE6B59C,	//	浜
309,	0x8E97,	0xBBF7,	0xE4BCBC,	//	似
308,	0x90C5,	0xC0C7,	0xE7A88E,	//	税
308,	0x91F2,	0xC2F4,	0xE6B2A2,	//	沢
307,	0xA9,	0x8EA9,	0xEFBDA9,	//	ゥ
307,	0x959D,	0xC9FD,	0xE5B985,	//	幅
305,	0x92A0,	0xC4A2,	0xE5B8B3,	//	帳
304,	0x8B4D,	0xB5AE,	0xE8B2B4,	//	貴
303,	0x89B7,	0xB2B9,	0xE6B8A9,	//	温
303,	0x81DE,	0xA2E0,	0xE28887,	//	∇
302,	0x8283,	0xA3E3,	0xEFBD83,	//	ｃ
302,	0x9754,	0xCDB5,	0xE8A395,	//	裕
300,	0x8B79,	0xB5DA,	0xE58F8A,	//	及
299,	0x925B,	0xC3BC,	0xE7ABAF,	//	端
298,	0x8CA2,	0xB8A4,	0xE78AAC,	//	犬
298,	0x8AB2,	0xB4B4,	0xE5B9B9,	//	幹
295,	0x8946,	0xB1A7,	0xE5AE87,	//	宇
294,	0x959E,	0xC9FE,	0xE69C8D,	//	服
292,	0x88F9,	0xB0FB,	0xE9A3B2,	//	飲
292,	0x8DDF,	0xBAE1,	0xE7BDAA,	//	罪
292,	0x88D5,	0xB0D7,	0xE69893,	//	易
291,	0x97E9,	0xCEEB,	0xE988B4,	//	鈴
288,	0x8DA0,	0xBAA2,	0xE9A083,	//	頃
288,	0x90DF,	0xC0E1,	0xE7AF80,	//	節
288,	0x8DAC,	0xBAAE,	0xE6B7B7,	//	混
288,	0x8CB5,	0xB8B7,	0xE58EB3,	//	厳
288,	0x9171,	0xC1D2,	0xE58089,	//	倉
286,	0x92CB,	0xC4CD,	0xE5A19A,	//	塚
285,	0x8AF1,	0xB4F3,	0xE5AF84,	//	寄
284,	0x84A2,	0xA8A4,	0xE29490,	//	┐
283,	0x8AAF,	0xB4B1,	0xE5AE98,	//	官
282,	0x9578,	0xC9D9,	0xE5AF8C,	//	富
281,	0x95BE,	0xCAC0,	0xE5BC8A,	//	弊
280,	0x8940,	0xB1A1,	0xE999A2,	//	院
280,	0x8A72,	0xB3D3,	0xE8BC83,	//	較
280,	0x94CD,	0xC8CF,	0xE7AF84,	//	範
280,	0x9253,	0xC3B4,	0xE68B85,	//	担
279,	0x97AF,	0xCEB1,	0xE79599,	//	留
279,	0x965B,	0xCBBC,	0xE688BF,	//	房
279,	0x9265,	0xC3C6,	0xE5BCBE,	//	弾
279,	0x9288,	0xC3E8,	0xE5AE99,	//	宙
279,	0x88CF,	0xB0D1,	0xE5A794,	//	委
278,	0x91DE,	0xC2E0,	0xE98080,	//	退
278,	0x9591,	0xC9F1,	0xE8889E,	//	舞
278,	0x9561,	0xC9C2,	0xE79785,	//	病
278,	0x944C,	0xC7AD,	0xE78CAB,	//	猫
277,	0x8EF6,	0xBCF8,	0xE68E88,	//	授
276,	0xA2,	0x8EA2,	0xEFBDA2,	//	「
276,	0x928E,	0xC3EE,	0xE899AB,	//	虫
276,	0x9790,	0xCDF0,	0xE4B9B1,	//	乱
275,	0x90E8,	0xC0EA,	0xE58DA0,	//	占
274,	0xC8,	0x8EC8,	0xEFBE88,	//	ネ
274,	0x8299,	0xA3F9,	0xEFBD99,	//	ｙ
274,	0x944D,	0xC7AE,	0xE786B1,	//	熱
274,	0x96AD,	0xCCAF,	0xE5A699,	//	妙
274,	0x814A,	0xA1AB,	0xE3829B,	//	゛
272,	0x8ED7,	0xBCD9,	0xE982AA,	//	邪
272,	0x8993,	0xB1F3,	0xE981A0,	//	遠
271,	0x9560,	0xC9C1,	0xE68F8F,	//	描
270,	0x8BA3,	0xB6A5,	0xE7ABB6,	//	競
270,	0x9287,	0xC3E7,	0xE4BBB2,	//	仲
269,	0x90CC,	0xC0CE,	0xE69894,	//	昔
269,	0x917D,	0xC1DE,	0xE68CBF,	//	挿
269,	0x89F3,	0xB2F5,	0xE5A38A,	//	壊
268,	0x90C6,	0xC0C8,	0xE88486,	//	脆
268,	0x8FC7,	0xBEC9,	0xE79787,	//	症
267,	0x90C8,	0xC0CA,	0xE5B8AD,	//	席
267,	0x8BE5,	0xB6E7,	0xE58FA5,	//	句
266,	0x9196,	0xC1F6,	0xE8B5B0,	//	走
266,	0x8ABF,	0xB4C1,	0xE6BCA2,	//	漢
266,	0x8392,	0xA5F2,	0xE383B2,	//	ヲ
265,	0x81CB,	0xA2CD,	0xE28792,	//	⇒
264,	0x8194,	0xA1F4,	0xEFBC83,	//	＃
264,	0x8ADB,	0xB4DD,	0xE4B8B8,	//	丸
262,	0x8C69,	0xB7CA,	0xE699AF,	//	景
262,	0x8CC5,	0xB8C7,	0xE59BBA,	//	固
260,	0x828D,	0xA3ED,	0xEFBD8D,	//	ｍ
259,	0x9055,	0xBFB6,	0xE68CAF,	//	振
259,	0x94AA,	0xC8AC,	0xE585AB,	//	八
258,	0x8CC9,	0xB8CB,	0xE5BAAB,	//	庫
257,	0x8B92,	0xB5F2,	0xE68BA0,	//	拠
257,	0x9366,	0xC5C7,	0xE59090,	//	吐
257,	0x8155,	0xA1B6,	0xE3829E,	//	ゞ
256,	0x9793,	0xCDF3,	0xE6AC84,	//	欄
256,	0x92A5,	0xC4A7,	0xE5BEB4,	//	徴
254,	0x927A,	0xC3DB,	0xE7AF89,	//	築
254,	0x9583,	0xC9E3,	0xE788B6,	//	父
253,	0x8193,	0xA1F3,	0xEFBC85,	//	％
253,	0x8974,	0xB1D5,	0xE6B6B2,	//	液
253,	0x904C,	0xBFAD,	0xE4BCB8,	//	伸
251,	0x93BF,	0xC6C1,	0xE5BEB3,	//	徳
251,	0x8AEC,	0xB4EE,	0xE5969C,	//	喜
251,	0x836B,	0xA5CC,	0xE3838C,	//	ヌ
250,	0x9459,	0xC7BA,	0xE682A9,	//	悩
250,	0x96B2,	0xCCB4,	0xE5A4A2,	//	夢
249,	0x92EA,	0xC4EC,	0xE5BA95,	//	底
249,	0x90A8,	0xC0AA,	0xE58BA2,	//	勢
248,	0x95D0,	0xCAD2,	0xE78987,	//	片
248,	0x8DA5,	0xBAA7,	0xE5A99A,	//	婚
248,	0x88C9,	0xB0CB,	0xE4BC8A,	//	伊
248,	0x84A3,	0xA8A5,	0xE29498,	//	┘
247,	0x92DE,	0xC4E0,	0xE987A3,	//	釣
247,	0x8AE2,	0xB4E4,	0xE5B2A9,	//	岩
247,	0x9051,	0xBFB2,	0xE5AF9D,	//	寝
246,	0x8B67,	0xB5C8,	0xE59089,	//	吉
245,	0x88E2,	0xB0E4,	0xE981BA,	//	遺
245,	0x8B89,	0xB5E9,	0xE7B49A,	//	級
245,	0x91A7,	0xC2A9,	0xE681AF,	//	息
244,	0x9553,	0xC9B4,	0xE799BE,	//	百
244,	0x907E,	0xBFDF,	0xE58EA8,	//	厨
242,	0x8296,	0xA3F6,	0xEFBD96,	//	ｖ
242,	0x8C51,	0xB7B2,	0xE7BEA4,	//	群
242,	0x90CF,	0xC0D1,	0xE7A98D,	//	積
242,	0x965C,	0xCBBD,	0xE69AB4,	//	暴
241,	0x90D5,	0xC0D7,	0xE8B7A1,	//	跡
241,	0x92AE,	0xC4B0,	0xE881B4,	//	聴
241,	0x94C6,	0xC8C8,	0xE78AAF,	//	犯
240,	0x8BD9,	0xB6DB,	0xE7B78A,	//	緊
240,	0x8F68,	0xBDC9,	0xE5AEBF,	//	宿
240,	0x8C5F,	0xB7C0,	0xE5A591,	//	契
239,	0x90C0,	0xC0C2,	0xE9809D,	//	逝
239,	0x90B7,	0xC0B9,	0xE79B9B,	//	盛
239,	0x8E6C,	0xBBCD,	0xE59B9B,	//	四
239,	0x8CDC,	0xB8DE,	0xE4BA94,	//	五
238,	0xA6,	0x8EA6,	0xEFBDA6,	//	ヲ
238,	0x9540,	0xC9A1,	0xE9BCBB,	//	鼻
238,	0x945D,	0xC7BE,	0xE884B3,	//	脳
238,	0x92C9,	0xC4CB,	0xE7979B,	//	痛
238,	0x96C6,	0xCCC8,	0xE5858D,	//	免
237,	0x93AC,	0xC6AE,	0xE99798,	//	闘
236,	0x937E,	0xC5DF,	0xE586AC,	//	冬
236,	0x8F9E,	0xBDFE,	0xE5849F,	//	償
235,	0x94F7,	0xC8F9,	0xE5BEAE,	//	微
235,	0x9240,	0xC3A1,	0xE58FA9,	//	叩
234,	0x8ED3,	0xBCD5,	0xE8AC9D,	//	謝
234,	0x90CD,	0xC0CF,	0xE69E90,	//	析
234,	0x96E7,	0xCCE9,	0xE4B99F,	//	也
233,	0x8FFC,	0xBEFE,	0xE9A3BE,	//	飾
233,	0x8EEF,	0xBCF1,	0xE8B6A3,	//	趣
233,	0x9162,	0xC1C3,	0xE7A48E,	//	礎
233,	0x9863,	0xCFC4,	0xE6ADAA,	//	歪
232,	0x8CCD,	0xB8CF,	0xE69EAF,	//	枯
231,	0x96D9,	0xCCDB,	0xE9BB99,	//	黙
231,	0x89D8,	0xB2DA,	0xE88FAF,	//	華
230,	0x8DCC,	0xBACE,	0xE68EA1,	//	採
229,	0x95A5,	0xCAA7,	0xE68995,	//	払
229,	0x97F6,	0xCEF8,	0xE6818B,	//	恋
229,	0x8E9B,	0xBBFB,	0xE5AFBA,	//	寺
229,	0x8344,	0xA5A5,	0xE382A5,	//	ゥ
228,	0x8A58,	0xB3B9,	0xE8A197,	//	街
228,	0x8DD5,	0xBAD7,	0xE7A5AD,	//	祭
227,	0x89A9,	0xB2AB,	0xE9BB84,	//	黄
227,	0x8D60,	0xB9C1,	0xE6B8AF,	//	港
226,	0x9047,	0xBFA8,	0xE8A7A6,	//	触
226,	0x90D0,	0xC0D2,	0xE7B18D,	//	籍
226,	0x94E6,	0xC8E8,	0xE796B2,	//	疲
226,	0x9255,	0xC3B6,	0xE697A6,	//	旦
226,	0x95D9,	0xCADB,	0xE5BC81,	//	弁
225,	0x957B,	0xC9DC,	0xE5BA9C,	//	府
224,	0xA3,	0x8EA3,	0xEFBDA3,	//	」
223,	0x948E,	0xC7EE,	0xE58D9A,	//	博
222,	0x91AA,	0xC2AC,	0xE6B8AC,	//	測
222,	0x8BB0,	0xB6B2,	0xE68190,	//	恐
221,	0x94D1,	0xC8D3,	0xE9A3AF,	//	飯
221,	0x9477,	0xC7D8,	0xE8838C,	//	背
221,	0x8CB9,	0xB8BB,	0xE6BA90,	//	源
221,	0x8396,	0xA5F6,	0xE383B6,	//	ヶ
221,	0x83B0,	0xA6B2,	0xCEA3,	//	Σ
220,	0x89EA,	0xB2EC,	0xE8B380,	//	賀
220,	0x89D7,	0xB2D9,	0xE88DB7,	//	荷
220,	0x969F,	0xCCA1,	0xE6BCAB,	//	漫
220,	0x93AD,	0xC6AF,	0xE5838D,	//	働
218,	0x9759,	0xCDBA,	0xE99B84,	//	雄
218,	0x96C5,	0xCCC7,	0xE6BB85,	//	滅
218,	0x88C3,	0xB0C5,	0xE69A97,	//	暗
217,	0x92B9,	0xC4BB,	0xE9B3A5,	//	鳥
217,	0x935C,	0xC5BD,	0xE8B2BC,	//	貼
217,	0x90F5,	0xC0F7,	0xE69F93,	//	染
217,	0x8AEF,	0xB4F1,	0xE5A587,	//	奇
216,	0x95B2,	0xCAB4,	0xE7B289,	//	粉
216,	0x927C,	0xC3DD,	0xE7ABB9,	//	竹
216,	0x965A,	0xCBBB,	0xE5BF99,	//	忙
216,	0x8156,	0xA1B7,	0xE38083,	//	〃
215,	0x897B,	0xB1DC,	0xE996B2,	//	閲
215,	0x90B4,	0xC0B6,	0xE6B885,	//	清
215,	0x8ECC,	0xBCCE,	0xE68DA8,	//	捨
215,	0x91B2,	0xC2B4,	0xE58D92,	//	卒
215,	0x8C94,	0xB7F4,	0xE588B8,	//	券
214,	0x8290,	0xA3F0,	0xEFBD90,	//	ｐ
214,	0x93B0,	0xC6B2,	0xE5A082,	//	堂
